Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
50.0,-30.12,-210.0,433.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,387.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-223.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,387.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,387.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-223.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-223.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,387.0
40.0,-44.63,-222.0,387.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,387.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,386.0
40.0,-44.63,-222.0,387.0
30.0,-59.81,-234.0,336.0
30.0,-59.81,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-234.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,337.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,336.0
30.0,-59.75,-233.0,338.0
30.0,-59.13,-233.0,338.0
30.0,-59.13,-233.0,338.0
30.0,-59.13,-233.0,338.0
30.0,-59.13,-233.0,337.0
30.0,-59.13,-233.0,338.0
30.0,-59.13,-233.0,338.0
30.0,-59.13,-233.0,338.0
20.0,-73.44,-245.0,290.0
20.0,-73.37,-244.0,290.0
20.0,-73.31,-245.0,291.0
20.0,-73.31,-244.0,290.0
20.0,-73.25,-245.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,291.0
20.0,-73.19,-245.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,291.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-245.0,291.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,291.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,289.0
20.0,-73.19,-244.0,291.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,289.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,291.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,291.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
20.0,-73.19,-244.0,290.0
10.0,-85.87,-256.0,246.0
10.0,-85.81,-255.0,246.0
10.0,-85.81,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-256.0,245.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,245.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-256.0,245.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,245.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,247.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,245.0
10.0,-85.75,-255.0,247.0
10.0,-85.75,-255.0,245.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,245.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,245.0
10.0,-85.75,-256.0,246.0
10.0,-85.75,-255.0,246.0
10.0,-85.75,-255.0,247.0
10.0,-85.75,-256.0,246.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,288.0
20.0,-73.25,-244.0,289.0
20.0,-73.25,-244.0,288.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,333.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,333.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,333.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,333.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
30.0,-59.5,-233.0,334.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,382.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,380.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-223.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-222.0,381.0
40.0,-45.06,-223.0,381.0
50.0,-31.06,-210.0,427.0
50.0,-31.12,-210.0,427.0
50.0,-31.19,-211.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-211.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-211.0,427.0
50.0,-31.19,-211.0,427.0
50.0,-31.19,-211.0,427.0
50.0,-31.19,-210.0,426.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-212.0,427.0
50.0,-31.19,-212.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-211.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
50.0,-31.19,-210.0,427.0
60.0,-16.81,-197.0,473.0
60.0,-16.81,-196.0,473.0
60.0,-16.87,-196.0,474.0
60.0,-16.94,-196.0,474.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-196.0,474.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-195.0,474.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,474.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-195.0,474.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,474.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,474.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-196.0,473.0
60.0,-16.94,-195.0,474.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,474.0
60.0,-16.94,-196.0,474.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-196.0,474.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,474.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.94,-195.0,473.0
60.0,-16.87,-196.0,474.0
60.0,-16.87,-196.0,473.0
60.0,-16.87,-195.0,473.0
70.0,-3.94,-178.0,515.0
70.0,-3.94,-178.0,515.0
70.0,-3.94,-177.0,515.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-177.0,515.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-177.0,515.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-177.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-177.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-177.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,515.0
70.0,-3.94,-177.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-176.0,516.0
70.0,-3.94,-177.0,516.0
60.0,-16.19,-192.0,478.0
60.0,-16.19,-193.0,478.0
60.0,-16.19,-193.0,477.0
60.0,-16.19,-193.0,478.0
60.0,-16.19,-193.0,478.0
60.0,-16.19,-194.0,477.0
60.0,-16.19,-194.0,477.0
60.0,-16.19,-194.0,478.0
60.0,-16.19,-194.0,477.0
60.0,-16.19,-194.0,478.0
60.0,-16.19,-194.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-194.0,478.0
60.0,-16.19,-194.0,478.0
60.0,-16.19,-194.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-194.0,477.0
60.0,-16.19,-194.0,477.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-194.0,478.0
60.0,-16.19,-194.0,477.0
60.0,-16.19,-194.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,477.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,477.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,477.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,477.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-196.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-196.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,477.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,478.0
60.0,-16.19,-195.0,477.0
60.0,-16.19,-195.0,478.0
50.0,-30.37,-209.0,433.0
50.0,-30.37,-209.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-209.0,433.0
50.0,-30.37,-209.0,433.0
50.0,-30.37,-209.0,433.0
50.0,-30.37,-209.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-209.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,432.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,434.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,434.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.37,-210.0,433.0
50.0,-30.31,-210.0,433.0
50.0,-30.31,-210.0,433.0
50.0,-30.31,-210.0,433.0
50.0,-30.31,-210.0,433.0
50.0,-30.31,-210.0,433.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,384.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,384.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,384.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,384.0
40.0,-45.56,-222.0,384.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,384.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-223.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-222.0,385.0
40.0,-45.56,-222.0,385.0
30.0,-60.06,-233.0,336.0
30.0,-60.0,-233.0,336.0
30.0,-59.94,-233.0,336.0
30.0,-59.94,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-234.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-234.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-234.0,337.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-234.0,336.0
30.0,-59.88,-234.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,337.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-234.0,336.0
30.0,-59.88,-233.0,336.0
30.0,-59.88,-233.0,336.0
20.0,-73.5,-244.0,290.0
20.0,-73.5,-244.0,290.0
20.0,-73.44,-244.0,290.0
20.0,-73.44,-244.0,290.0
20.0,-73.44,-244.0,293.0
20.0,-72.75,-244.0,290.0
20.0,-73.31,-244.0,290.0
20.0,-73.31,-244.0,291.0
20.0,-73.31,-244.0,290.0
20.0,-73.31,-244.0,290.0
20.0,-73.31,-244.0,290.0
